messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
fa57bcf6-3e94-54ec-94c5-6c273b04057f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366881,1200.0,1785277367078.0,717.0,197.0
f16a71b4-4904-5bb4-bfb2-be5ee7539818,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366882,1200.0,1785277367095.0,699.0,213.0
6a1609a9-1e86-508f-8026-fa1588b8fe9c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277366908,1200.0,1785277367115.0,682.0,207.0
9c9e4163-e0d6-5006-8409-51d5169fd5cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277367029,1200.0,1785277367169.0,559.0,140.0
86b56813-df6f-5bb5-a491-6608bcd746e3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277367263,1200.0,1785277367403.0,645.0,140.0
54fddac3-6c91-529a-9886-3515a80f848f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277367359,1200.0,1785277367517.0,653.0,158.0
f01a9c5d-11ed-5af4-adba-4bac3ef443c7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277367424,1200.0,1785277367610.0,687.0,186.0
a836797e-6b51-5411-841b-74aafd9b9dd0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277367597,1200.0,1785277367735.0,698.0,138.0
96749812-3df3-5313-9d52-17a3bf85c075,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277367601,1200.0,1785277367775.0,695.0,174.0
fe11065c-7e7a-5824-b7b9-ba0e41a50a95,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277367606,1200.0,1785277367799.0,703.0,193.0
d3c509c7-8684-5323-8b9c-92f999e1a360,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277367655,1200.0,1785277367854.0,737.0,199.0
8df2daab-9bb3-5958-8007-bb2378b8f827,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277367688,1200.0,1785277367886.0,715.0,198.0
b8648009-0533-596f-8897-e05a713fcb4c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277367954,1200.0,1785277368067.0,661.0,113.0
faf94d9c-56a5-5fb9-b893-d918f480c29d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368021,1200.0,1785277368137.0,618.0,116.0
27ec05cc-a123-53b9-b81f-4bb43b7736f2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368156,1200.0,1785277368252.0,640.0,96.0
3e97c251-6d80-56f4-9899-1950c4140868,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368239,1200.0,1785277368324.0,586.0,85.0
dc7326bf-3f9d-5af8-964d-5bdf00aef2bb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368273,1200.0,1785277368408.0,632.0,135.0
b62761d4-d9c5-5a92-8319-812ad3f10361,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368275,1200.0,1785277368429.0,629.0,154.0
292ee968-3a34-558e-9b6a-51d4663d94c9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368341,1200.0,1785277368504.0,648.0,163.0
68de6eed-1d96-5a8f-a075-76c0182a5065,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368342,1200.0,1785277368520.0,633.0,178.0
3f553937-4993-5d16-8b85-49a610d3bda2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368572,1200.0,1785277368648.0,579.0,76.0
d400f853-43f6-5149-92df-f52b54e379cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368609,1200.0,1785277368779.0,640.0,170.0
3b9c9335-5701-5d5c-8294-bf712dd6034d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368731,1200.0,1785277368844.0,591.0,113.0
20b05529-99a5-5cf7-80af-9b7ba72b4183,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368764,1200.0,1785277368949.0,624.0,185.0
5da9e2b6-3ab3-593c-be9b-7456ea116307,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368863,1200.0,1785277369131.0,722.0,268.0
381a7466-d383-5710-bfaf-ac331d53e355,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368905,1200.0,1785277369155.0,725.0,250.0
7e4d8bd0-df69-519b-874a-ab7b1ae15038,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368909,1200.0,1785277369196.0,691.0,287.0
2ecc8054-28ac-5350-af01-e3316fe23c69,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277368912,1200.0,1785277369212.0,691.0,300.0
43f28967-84d1-5d0f-a7a7-047832c4542c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277369063,1200.0,1785277369244.0,594.0,181.0
60a9938f-58a5-56cf-8092-9836976292d1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277369151,1200.0,1785277369297.0,516.0,146.0
92782652-1412-54d5-989c-dd20c9e51eb4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277369228,1200.0,1785277369315.0,470.0,87.0
6c49c8d1-f0e2-54fc-8111-0b61c815e770,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277369407,1200.0,1785277369501.0,550.0,94.0
c5cf6781-b2a1-5927-a798-56cf346b683c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277369611,1200.0,1785277369801.0,668.0,190.0
a0602fa1-9d8d-56ec-9546-7529c82adb39,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277369626,1200.0,1785277369825.0,669.0,199.0
da8567c7-1af7-5ad0-ae73-a4403084c8c8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277369648,1200.0,1785277369842.0,644.0,194.0
c1475a95-3408-5f31-b666-ea010765f6c4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277369649,1200.0,1785277369859.0,645.0,210.0
5362d288-1358-5926-bf34-7b74363cb662,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277369654,1200.0,1785277369896.0,651.0,242.0
ca7b82a9-0051-5af7-b8cb-4e53ea1ee1f3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277369681,1200.0,1785277369942.0,644.0,261.0
369496a5-2f0d-5b83-bfdc-f89970d61470,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277369682,1200.0,1785277369956.0,639.0,274.0
63a81b2d-ad1d-5b87-9455-39f843da7543,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277369971,1200.0,1785277370055.0,552.0,84.0
4d99a9d0-5806-53b7-88b0-fcf4cc8f0800,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277370314,1200.0,1785277370572.0,769.0,258.0
9e369d50-b705-5b8b-baef-077ed0b0c762,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277370327,1200.0,1785277370625.0,799.0,298.0
7d525a3b-5d38-5d1c-b771-65ac790c4499,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277370344,1200.0,1785277370648.0,804.0,304.0
133913c4-67a8-50d6-bb81-d7acef605141,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277370346,1200.0,1785277370709.0,849.0,363.0
3e7be865-26fd-5032-843e-ecaa85ccbf8b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277370347,1200.0,1785277370725.0,827.0,378.0
2c4070df-5692-5137-8721-905a8448d271,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277370351,1200.0,1785277370743.0,800.0,392.0
643aaa10-d795-54a0-a6df-0ac42f991ff8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277370352,1200.0,1785277370758.0,800.0,406.0
e1f95699-9a3e-5edd-957a-08d786ee48c5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277370397,1200.0,1785277370784.0,727.0,387.0
6eb15318-a973-5b07-95e2-246686c7d580,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277371072,1200.0,1785277371567.0,988.0,495.0
607b479d-8a68-5441-b822-2d3c38a0b010,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277371103,1200.0,1785277371602.0,975.0,499.0
d9b58732-ee5f-5eee-8379-b0f431f5aa81,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277371105,1200.0,1785277371648.0,998.0,543.0
c6c33434-3ce8-5836-a75e-9f0743a76a0b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277371109,1200.0,1785277371672.0,961.0,563.0
3e8bc1ba-a44b-59e8-a8d0-575949622518,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277371140,1200.0,1785277371693.0,966.0,553.0
552fc47a-3d6e-5955-bb83-54e26b0d466f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277371141,1200.0,1785277371724.0,980.0,583.0
971102b9-8bc4-5b86-b572-54aa04c40f5a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277371142,1200.0,1785277371741.0,982.0,599.0
04a96434-a1fc-5b39-b88c-b1172e60e5f4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277371143,1200.0,1785277371758.0,972.0,615.0
0484b60c-adf4-5fb9-aae8-36b9a3651fb3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277372060,1200.0,1785277372591.0,1017.0,531.0
466fd553-a3a0-58de-8372-bc020e9ce757,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277372062,1200.0,1785277372616.0,1010.0,554.0
92fe61a3-5a51-587d-a938-8e2c5ce59549,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277372084,1200.0,1785277372627.0,977.0,543.0
616d0e52-b00d-5c7e-b118-f1dc853e643d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277372085,1200.0,1785277372636.0,962.0,551.0
d095a56c-430b-565a-8378-2aad75de4735,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277372091,1200.0,1785277372646.0,952.0,555.0
859c5274-9318-5218-a6b4-5be6b4e1eecb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277372093,1200.0,1785277372656.0,931.0,563.0
0d6b9946-d7d7-544f-912c-fb12b42bd43a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277372128,1200.0,1785277372666.0,923.0,538.0
758e506c-64ff-5971-84bf-800a5af97fa8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277372130,1200.0,1785277372707.0,948.0,577.0
21431a5d-072a-558f-9377-61b1c5db498e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373013,1200.0,1785277373465.0,871.0,452.0
724274ae-4062-5192-8a5c-993dcee40ab3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373016,1200.0,1785277373481.0,864.0,465.0
04374fd4-a8a9-5fd5-b4b3-c442e292d784,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373033,1200.0,1785277373500.0,872.0,467.0
08aa7bef-131c-5c5f-ae82-c4148578e56d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373035,1200.0,1785277373515.0,877.0,480.0
f4c3f30f-ede2-52cf-b83b-f6029079d7af,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373036,1200.0,1785277373550.0,902.0,514.0
d9a86469-c76e-55ff-84e2-e7f10329b48a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373037,1200.0,1785277373567.0,909.0,530.0
c4558496-f01d-5ada-981a-b91397afabae,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373038,1200.0,1785277373597.0,929.0,559.0
86dd1f81-062b-5f12-8b24-da580b735111,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373039,1200.0,1785277373621.0,913.0,582.0
b0a98f9f-5537-5322-841d-3616985e4975,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373921,1200.0,1785277374392.0,925.0,471.0
ae339b2f-0b3c-54ac-aca2-43ecf88389df,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373923,1200.0,1785277374415.0,932.0,492.0
625c8146-a566-509f-a018-f3ff2613c582,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373924,1200.0,1785277374433.0,932.0,509.0
0a1d46e2-db5a-5ecb-ae70-2d7002ab6657,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373926,1200.0,1785277374450.0,933.0,524.0
205735a0-7254-56b7-9638-b96e38e43605,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373959,1200.0,1785277374498.0,946.0,539.0
e99ea134-1bf9-5838-908d-4f7a915dfff7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373961,1200.0,1785277374516.0,947.0,555.0
eede4469-cbdc-5f20-b22e-a2fad901a298,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373962,1200.0,1785277374533.0,934.0,571.0
9e0c6a57-93b5-53a1-9132-12fbee732775,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277373963,1200.0,1785277374550.0,926.0,587.0
32aa6328-ac64-5210-be7f-bc0a21b6cee0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277374850,1200.0,1785277375199.0,805.0,349.0
8803be31-3fe5-53f6-a4b0-e691b55a7815,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277374877,1200.0,1785277375383.0,966.0,506.0
30e71253-e0a6-57da-9df5-29544276825f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277374878,1200.0,1785277375406.0,971.0,528.0
59c43c4b-d4c0-5b2e-8720-6bc82f36564d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277374880,1200.0,1785277375417.0,966.0,537.0
22a7585d-6484-51a7-b7da-77e86a25fe7d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277374881,1200.0,1785277375428.0,929.0,547.0
14bf9323-2dbd-58b1-a685-3f210df61784,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277374884,1200.0,1785277375439.0,921.0,555.0
f8260173-5221-578e-b672-b39a5f3ac8a3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277374886,1200.0,1785277375449.0,915.0,563.0
04928bab-847c-5828-821e-b7e2ffcfaf3f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277374887,1200.0,1785277375459.0,907.0,572.0
4c87b713-4e28-5988-93ef-90d2ac8be915,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277375607,1200.0,1785277375755.0,554.0,148.0
073393ed-e674-5fdc-9a2e-fbddff2c6305,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277375836,1200.0,1785277376235.0,850.0,399.0
e120ff66-bca5-5683-813f-18e8cb47cb70,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277375838,1200.0,1785277376294.0,886.0,456.0
f96255af-8771-5504-b258-835605f87dd1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277375840,1200.0,1785277376312.0,894.0,472.0
dc5f0e0b-7214-5c47-b7a1-7ee05df27b40,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277375842,1200.0,1785277376328.0,899.0,486.0
6aaaf979-649f-543f-85a9-1adad9991f72,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277375843,1200.0,1785277376346.0,906.0,503.0
4da387bc-6f2e-5104-bc37-7eaaf4334dce,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277375845,1200.0,1785277376379.0,929.0,534.0
1e0c48e7-735d-538f-92e8-6f527f938dad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277375852,1200.0,1785277376395.0,934.0,543.0
ad302980-b86c-59c5-acf3-c0540e66513e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277376069,1200.0,1785277376465.0,704.0,396.0
3d98094b-d29c-521a-ba7d-b987c33a5296,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277376684,1200.0,1785277376999.0,760.0,315.0
5f167cf6-a32d-5b21-bd08-f9c1cde63660,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277376723,1200.0,1785277377186.0,890.0,463.0
967da2e0-131e-51ad-907f-260a0279c658,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277376726,1200.0,1785277377203.0,889.0,477.0
f37a1059-eaa3-5e31-8e9c-212c3e30de39,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277376727,1200.0,1785277377228.0,898.0,501.0
b721271e-a431-5daf-8225-1175f0c0dc10,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277376755,1200.0,1785277377263.0,916.0,508.0
79964293-b0e7-53d0-8611-867e34414754,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277376756,1200.0,1785277377279.0,898.0,523.0
8a123158-a0c1-5a5d-b3ab-d401a45dfcc8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277376760,1200.0,1785277377314.0,917.0,554.0
f78fdcbf-aa0c-5af0-b698-cbf67ad4ff1c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277376787,1200.0,1785277377347.0,880.0,560.0
049365a6-1f7a-50ea-af11-6ca3b0747a22,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277377365,1200.0,1785277377384.0,383.0,19.0
a4920fb4-46c4-5663-babd-502dca94e7c8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277377642,1200.0,1785277377953.0,765.0,311.0
b7a68dad-8e54-53c7-b0ab-af27adb76428,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277377646,1200.0,1785277377970.0,766.0,324.0
fb429388-8806-5581-9d53-4f175d8ed20d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277377669,1200.0,1785277377987.0,758.0,318.0
a1ff1474-4a7d-5c9f-9a97-f9c343c7b8fd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277377699,1200.0,1785277378087.0,823.0,388.0
7a22928f-40e9-586d-8674-9781c65b2fb1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277377700,1200.0,1785277378106.0,826.0,406.0
ebc961d6-d25b-59e6-8f0e-0d4f56151e2c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277377702,1200.0,1785277378142.0,826.0,440.0
c808ff0e-9e6f-5204-a643-0503937470b7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277377704,1200.0,1785277378160.0,811.0,456.0
e048892d-9521-5d27-a152-8108ef4bfb88,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277377705,1200.0,1785277378206.0,821.0,501.0
bfeb5ce9-0280-5ca1-b695-0d4e249d8570,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277378351,1200.0,1785277378576.0,621.0,225.0
f116fe72-608a-53e0-84b2-0e5b0f52eb51,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277378382,1200.0,1785277378802.0,830.0,420.0
0ea62451-8e65-5e3d-8f7e-e8757e7d9616,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277378383,1200.0,1785277378826.0,838.0,443.0
02e7cbf5-fb21-5635-99a7-5856796ea6e0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277378457,1200.0,1785277378880.0,791.0,423.0
4b972582-33ca-5d55-91df-f662e26da66b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277378498,1200.0,1785277378898.0,790.0,400.0
553a676a-45d0-58a1-8418-13a0f4ef3416,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277378499,1200.0,1785277378934.0,790.0,435.0
a5069f8a-bd10-57e7-b574-4510880668f7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277378501,1200.0,1785277378952.0,791.0,451.0
83dedf7f-50a4-5a2d-8d1c-4798f55b6d3c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277378533,1200.0,1785277378981.0,773.0,448.0
ac2977fc-9a30-5581-8d83-29541be83c99,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277378873,1200.0,1785277379061.0,483.0,188.0
7fba0007-f528-577e-abca-9f73f66372ba,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277379344,1200.0,1785277379656.0,852.0,312.0
299ba558-c013-54bd-900a-62b9993e27fb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277379382,1200.0,1785277379747.0,919.0,365.0
09bee348-ddc7-5bf2-b93c-b43d69c7ac6d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277379388,1200.0,1785277379767.0,885.0,379.0
d334d711-3e9f-50a3-bca9-1a38715a48f8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277379414,1200.0,1785277379785.0,885.0,371.0
57d5bb0e-0f52-54bb-acba-5a98fc1a7494,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277379416,1200.0,1785277379802.0,867.0,386.0
7421343f-aa19-5c69-ad03-9142a4061dea,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277379420,1200.0,1785277379840.0,886.0,420.0
2f822982-717e-5a36-9faa-a9e8048e6930,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277379421,1200.0,1785277379868.0,885.0,447.0
cd26307f-5d22-5caf-aead-f2e24a914ed6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277379474,1200.0,1785277379885.0,822.0,411.0
3d2ecb0d-b863-55e4-932d-aa5f5a173a40,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277380163,1200.0,1785277380510.0,852.0,347.0
c6f4f9d0-b2db-572a-b2cb-269df5ee1d78,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277380233,1200.0,1785277380611.0,863.0,378.0
6b4ae49f-4597-5b4f-a94d-045ad1ae1a98,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277380261,1200.0,1785277380623.0,854.0,362.0
afa91712-4802-5c76-8b38-2bd18d40574c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277380262,1200.0,1785277380633.0,846.0,371.0
85338ec7-0af0-59e6-943b-b9cc83a38cdd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277380264,1200.0,1785277380645.0,841.0,381.0
e204f0c6-e290-5c4d-a25d-f4e4806733bf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277380265,1200.0,1785277380696.0,855.0,431.0
102c404d-436a-55f8-99df-da28f2038558,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277380293,1200.0,1785277380715.0,846.0,422.0
ef49183e-b68c-512f-9ac3-a034a07f5f59,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277380294,1200.0,1785277380750.0,863.0,456.0
b26401f4-27cf-50b1-9209-ebf1274eb95a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277380980,1200.0,1785277381230.0,718.0,250.0
f89a3c38-6353-5bf0-aafb-6af5277ef0bc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277381073,1200.0,1785277381320.0,707.0,247.0
75087b8b-7d58-5cfb-a34b-0bf7c1245c94,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277381074,1200.0,1785277381339.0,714.0,265.0
0ee87fc2-dcd6-5cdc-aad7-e5949568ea3b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277381081,1200.0,1785277381349.0,714.0,268.0
7e673bd0-16b9-5197-96a2-57afb6fa48d8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277381082,1200.0,1785277381382.0,735.0,300.0
af2b2502-7677-504c-b472-0466db27f5e1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277381111,1200.0,1785277381452.0,754.0,341.0
b75a5204-64b5-5920-9ab8-39f048173f5b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277381113,1200.0,1785277381466.0,750.0,353.0
6aa8d287-a76c-5825-9f21-f9af9f877655,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277381142,1200.0,1785277381502.0,750.0,360.0
385c003f-0684-5641-8561-bcdbb271cf07,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277381719,1200.0,1785277381860.0,628.0,141.0
1c6b7b68-46a5-5954-9736-3af8737a588b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277381809,1200.0,1785277382133.0,811.0,324.0
