messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
1ea10874-a41f-5609-83de-4d952ab04b90,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286669328,132.0,1785286669401,124.0,73
5042b82d-e8d1-5934-9c77-642ba59e676f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286670290,132.0,1785286670388,124.0,98
e8887ff0-02a8-56ae-b153-91459534c76b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286670292,132.0,1785286670391,118.0,99
f534f756-d774-51d8-99f0-c676ff49011a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286671280,132.0,1785286671427,164.0,147
1fb7190d-d3bd-5d2e-8aaf-1ec8d3b339a8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286672280,132.0,1785286672362,102.0,82
2ce8a94a-1731-5c3a-a352-a90f05c7fc38,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286672282,132.0,1785286672409,139.0,127
53f24a0f-2400-5f8e-b5c1-3aca4e94d9e8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286673308,132.0,1785286673445,160.0,137
f71c8142-6153-5a2a-8493-a12c4754601b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286673312,132.0,1785286673450,156.0,138
b6ed4b9d-4886-57b3-9bd9-b7ccbc177b08,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286674316,132.0,1785286674389,102.0,73
fc2eb3eb-6623-54b7-a631-c4a5a792fbd6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286674324,132.0,1785286674394,97.0,70
c8f3e4b0-0d66-5fb7-b8cf-c070f4be3a06,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286675304,132.0,1785286675384,120.0,80
4fdbae6d-53a4-57de-8499-e8b942d7a4c0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286675308,132.0,1785286675467,181.0,159
b076f224-e77a-5da3-84d9-f420d4597907,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286676276,132.0,1785286676380,119.0,104
ee2a2493-9edd-53c9-8b91-2389ea7e7a80,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286677288,132.0,1785286677360,96.0,72
a110f66e-f1b6-580e-bdf9-3d2166811358,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286677291,132.0,1785286677365,92.0,74
9d5e4ea6-457b-5d5b-a93f-0439cfb75f99,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286678308,132.0,1785286678443,181.0,135
fa4d70de-c7be-5020-9758-ddfb0ef4cb33,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286678312,132.0,1785286678454,170.0,142
c305a198-29e9-5217-9b0f-5520fed9db32,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286679329,132.0,1785286679438,150.0,109
c8f7454e-7986-5dcf-a247-5d63733e3a0f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286679336,132.0,1785286679441,137.0,105
355d0db4-eb69-54a7-a968-e4b5f3f11e9f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286680297,132.0,1785286680420,157.0,123
9f6835e4-6d72-5819-921a-872597d397a6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286722005,132.0,1785286722043,85.0,38
1c326e42-9dea-5a39-a6b1-4153fb8c4c90,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286722009,132.0,1785286722092,123.0,83
a28795fe-f30e-5255-8d24-9bfebeb1717c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286722997,132.0,1785286723088,112.0,91
c98e4001-5040-5ef2-af81-246bffd4245e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286722999,132.0,1785286723092,106.0,93
4e1982e2-677a-532e-a837-40d21fbd60d9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286724050,132.0,1785286724159,197.0,109
47da2d08-d3ed-5ca6-b285-fd7cb0586e35,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286724054,132.0,1785286724163,175.0,109
242a84c5-00f8-5d26-8e4d-f60cd5a910b2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286725008,132.0,1785286725152,175.0,144
814df530-ece2-5cf3-b936-4e00865cbffe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286725011,132.0,1785286725194,208.0,183
9c04b1a2-3d17-52f3-a4f0-3bc16500a124,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286725986,132.0,1785286726051,85.0,65
98ca1bc7-4aed-5696-b84b-a22b26f06795,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286725989,132.0,1785286726053,79.0,64
6edf7bd0-49ff-5d94-a36f-e09e681b3c43,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286726991,132.0,1785286727140,169.0,149
9fa69699-299d-548c-bc87-bebef2bb4601,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286726993,132.0,1785286727176,196.0,183
10506de1-cc9f-521d-8170-41215153f5a5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286727983,132.0,1785286728170,199.0,187
42022f04-e65e-5726-9697-45d9e0f44376,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286728982,132.0,1785286729112,152.0,130
a85d8474-d8b8-54a0-8cc9-1dda25cbafdc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286729036,132.0,1785286729115,147.0,79
d05d5803-0484-5380-b4e1-12e7160085bf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286730028,132.0,1785286730098,107.0,70
aec4fd11-296b-5f02-a035-697a311ac3d6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286730034,132.0,1785286730142,137.0,108
e0dd7b73-e224-515b-8472-3b876571e5df,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286730991,132.0,1785286731103,143.0,112
01eff1d7-5410-53fe-aa5f-5a17f4b94393,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286731041,132.0,1785286731139,167.0,98
7afd241d-d8af-5786-86a2-acc48191ba5f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286732010,132.0,1785286732124,141.0,114
da659515-18b1-52d2-9bde-0c3e2200eaee,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286732016,132.0,1785286732127,137.0,111
be669f5b-41ad-503b-95dd-b950760beea1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286733046,132.0,1785286733159,199.0,113
05aecdbc-70f1-5fb7-84b9-fa09aafae282,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286733051,132.0,1785286733161,185.0,110
f0d88282-42b2-547c-8d52-b726e75e1180,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286733998,132.0,1785286734125,150.0,127
3b6871c5-c643-5fc9-b4eb-cdb20cd688a4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286734000,132.0,1785286734150,166.0,150
4d0f9088-cec8-58be-ae1b-e5a69b60c831,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286735047,132.0,1785286735057,93.0,10
8f946b38-ed55-533e-82c9-d53bf456a14a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286736001,132.0,1785286736222,262.0,221
17ef0592-8d5c-56fd-9dc2-c21b44789cd6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286736034,132.0,1785286736225,242.0,191
d49a1bee-b791-58e6-aad0-5890ac4b5b89,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286737000,132.0,1785286737125,144.0,125
abc2ebd4-aa7d-58cb-9643-e9320f504d8c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286737002,132.0,1785286737164,176.0,162
3eab90d6-3c58-5def-8e48-abed78f225eb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286738005,132.0,1785286738064,76.0,59
3e88a086-d4ca-54f0-b134-1911cc49b671,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286738010,132.0,1785286738153,159.0,143
26e66852-652c-54d7-a7e7-9513d3f508c5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286739008,132.0,1785286739057,97.0,49
1d4e3e1f-b4c8-5539-9bf2-280cfddeceb1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286739012,132.0,1785286739155,186.0,143
d0eb1fdc-babb-5d1c-87bb-6b28ec2b15b4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286739976,132.0,1785286740088,128.0,112
20804657-2c67-5c8b-a241-fe8e8815dce3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286740002,132.0,1785286740135,169.0,133
c54244b9-5ade-5a94-bf03-455e7fdfdb2e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286741003,132.0,1785286741124,145.0,121
be5418ae-95a3-52a7-a57b-83ff19b19145,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286741005,132.0,1785286741128,141.0,123
7cb6e5bc-6674-51b4-ac7b-ccc3a8002898,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286741989,132.0,1785286742116,143.0,127
9a91a02d-6c5e-5cc2-a655-8d898c903fd3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286743010,132.0,1785286743058,96.0,48
ae4f56d5-0aef-5a06-a68b-f6792efa03a8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286743014,132.0,1785286743104,133.0,90
9b2aec7e-bb2e-5cc5-98fa-ee9efcf06c41,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286743988,132.0,1785286744100,141.0,112
70ea8f1e-d60e-579e-84dd-ac0806f04ff7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286744035,132.0,1785286744104,135.0,69
7d4abca8-ae14-5554-8725-2d8c229dcff4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286745000,132.0,1785286745086,103.0,86
7183a9f3-4573-5c54-9621-6971dfe400e7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286745002,132.0,1785286745130,141.0,128
c66dd2ea-d75b-50fa-8fe4-6b7f337747ae,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286746004,132.0,1785286746074,114.0,70
956be0e7-0d5f-5212-8975-d3b7a120f534,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286746007,132.0,1785286746120,152.0,113
d9b495bc-a222-5204-8082-44a2a032d082,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286747011,132.0,1785286747076,114.0,65
0d5c379f-a743-52d3-b0a9-b1bc6a1851c2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286747014,132.0,1785286747157,186.0,143
f8ca8be1-a11f-5c54-ace9-05167e8504b1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286747994,132.0,1785286748059,100.0,65
363da51f-64c3-580d-89fc-f04a6529ce5c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286748975,132.0,1785286749089,129.0,114
188f892b-e410-529d-9503-1a21fe39b710,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286748996,132.0,1785286749093,128.0,97
78a8db11-ae37-53f0-9ea0-3332bf5a5b1d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286750042,132.0,1785286750169,178.0,127
b6f17958-640b-51b9-a90b-334ca067405e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286750047,132.0,1785286750173,174.0,126
ed06bfea-400f-528f-88c7-3b133bf434d3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286750984,132.0,1785286751085,125.0,101
ab720774-ba4a-5740-b798-a315666c2526,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286751016,132.0,1785286751088,119.0,72
cee57d24-bbd1-56f1-aa34-2317014839fc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286752007,132.0,1785286752153,169.0,146
4163d277-8445-5b95-aafb-97c5852783da,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286752009,132.0,1785286752157,166.0,148
42918db8-12a1-5364-9d44-152ddbf5db45,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286752999,132.0,1785286753141,168.0,142
a9c48240-7876-5fc0-8986-08e92c5690a0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286753001,132.0,1785286753147,166.0,146
db304b65-a71e-5c14-be4a-62dddfda1e73,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286754010,132.0,1785286754039,78.0,29
8ad17397-9a44-524c-ad09-24d6cee5e823,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286754014,132.0,1785286754129,160.0,115
d2bd62fb-05bc-50f4-ae88-012c3077a060,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286755039,132.0,1785286755119,153.0,80
02dd6693-07c7-5009-baae-3dac0949b5f4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286756002,132.0,1785286756199,221.0,197
bc0938cb-001e-5d22-90bc-18538d4991cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286756004,132.0,1785286756202,216.0,198
b52c914d-986e-5347-9386-5100894b2798,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286757003,132.0,1785286757151,170.0,148
3bcac8cd-cd38-536f-b9b1-5a21479e120f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286757007,132.0,1785286757172,182.0,165
d5edaa90-1433-5014-bbe8-1eff6d4fc70a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286758038,132.0,1785286758133,169.0,95
9f6e3cb8-9d2a-599e-a141-b1fa38ed48b9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286758043,132.0,1785286758224,239.0,181
04214749-ab79-56db-a900-b0860552369a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286759059,132.0,1785286759123,159.0,64
1b697956-af21-57eb-8c8d-61698f5c811a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286759065,132.0,1785286759167,177.0,102
5a6b1f42-861d-529b-ab4f-9e8050facb45,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286760038,132.0,1785286760114,117.0,76
1a10cb78-2602-567d-94fd-80aa79ff39a1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286760043,132.0,1785286760177,166.0,134
562b4efa-136a-5e83-a3ce-0542c9c8e8eb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286761020,132.0,1785286761135,149.0,115
581487b2-8a53-5672-95b1-81429f70a228,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286761024,132.0,1785286761138,136.0,114
4b6af20b-2477-59cc-a149-97efb3b20200,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286761977,132.0,1785286762049,88.0,72
bddc265d-5131-5851-b4fc-7fcc6a46c48a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286762990,132.0,1785286763089,129.0,99
b18fc360-e090-50bd-b1e3-41dbc6356921,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286763027,132.0,1785286763130,159.0,103
643e8c64-a630-51e7-b3ac-cd8dc02d189e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286764009,132.0,1785286764168,207.0,159
f672286b-9435-5dd9-b99a-ab4bbb3cce58,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286764013,132.0,1785286764173,204.0,160
eb1b10a7-8d5a-59e5-90e0-2a31a1bb3c00,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286765056,132.0,1785286765156,174.0,100
861645f8-7954-5e7d-99fe-320cb6199383,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286765060,132.0,1785286765160,167.0,100
de3f86f3-8532-5517-9f1c-db736312a60f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286766010,132.0,1785286766060,99.0,50
b9913323-eb56-5254-9067-b8650f971021,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286766013,132.0,1785286766154,184.0,141
2d2def89-6f7a-50c5-8482-5d71e77d32b0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286767003,132.0,1785286767139,158.0,136
59293b2c-2afe-5976-8bc1-9210971cd955,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286767005,132.0,1785286767143,155.0,138
14b89aab-bbc2-532d-924c-d1afed60a79e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286768034,132.0,1785286768127,127.0,93
4bff15d5-d203-5c75-8bc2-e4a5b27b43d5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286768038,132.0,1785286768170,159.0,132
cbc20938-4f40-5675-b1a2-19fe98da285d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286768974,132.0,1785286769076,116.0,102
62ab30dc-d474-55ae-a927-8822a2aedcce,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286770003,132.0,1785286770105,145.0,102
d98ae833-cbca-50cb-bf90-87e61d24eb59,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286770006,132.0,1785286770109,142.0,103
97fec40a-92b6-5d22-8c7e-34b3f431d56a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286770999,132.0,1785286771142,163.0,143
b10a0c9f-92b8-57d5-aa6e-c27b29278346,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286771001,132.0,1785286771145,159.0,144
22cba54a-efab-5739-b3d4-36988ded79e2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286772030,132.0,1785286772083,83.0,53
8dc57f62-9129-5700-ab2b-cd5c70db3735,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286772034,132.0,1785286772132,121.0,98
09e78446-6f8c-5737-9e3f-37dac03ef3f9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286773006,132.0,1785286773121,161.0,115
cad9adfa-7d63-5a39-a608-9e90aaa2e700,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286773010,132.0,1785286773163,194.0,153
524f96c7-97d2-5485-8741-cfc98101ec7b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286774010,132.0,1785286774076,115.0,66
b91608f2-88ce-528c-a548-f22f8a7075d6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286774013,132.0,1785286774111,141.0,98
1963f8d7-0112-5247-9551-0eee2c9c3720,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286775020,132.0,1785286775098,101.0,78
309e5b71-9125-506f-804c-94b897223c8d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286815682,132.0,1785286815781,141.0,99
2bdc7610-3913-55e1-b4bb-402dc678e5b9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286815687,132.0,1785286815786,120.0,99
48e86db2-7f29-5b7b-a952-91fcee05d1be,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286816664,132.0,1785286816770,131.0,106
887460c7-4fec-58d0-9fc9-fb2a3ec5e17b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286816668,132.0,1785286816776,127.0,108
979e5c0e-6c84-5a2d-965d-b1980605429c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286817669,132.0,1785286817806,167.0,137
a137da8c-ff78-5715-a865-0aacb4d74cfa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286817675,132.0,1785286817809,159.0,134
5bf012fb-b6ff-564a-af72-807dc92498bb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286818663,132.0,1785286818759,119.0,96
f6d16871-4c66-52db-b29d-9cd6eeee53b1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286818667,132.0,1785286818794,146.0,127
f4baea6b-3627-5fd8-8df2-9c2eeea2d033,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286819656,132.0,1785286819784,143.0,128
81407792-3a9e-5c55-9ffb-77dcc4d45d5a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286820681,132.0,1785286820775,132.0,94
543f37eb-1748-5a98-946a-6b3f215fbb49,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286820686,132.0,1785286820821,159.0,135
97997a4f-316c-5e57-9cf8-bb98ccaa5afd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286821699,132.0,1785286821762,96.0,63
33c14104-6022-572d-a932-9eed14097e3b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286821704,132.0,1785286821766,88.0,62
bcf3efe7-694f-574b-b15d-04c05c849121,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286822670,132.0,1785286822765,124.0,95
7cbcdcc2-b89a-542f-a62a-de7cbbf6e25e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286822680,132.0,1785286822843,194.0,163
cf656db8-eca8-51b4-9c31-6cecf4102884,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286823688,132.0,1785286823788,142.0,100
5de7052a-5895-5ae3-8d24-cb9b3eb20855,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286823694,132.0,1785286823792,125.0,98
a7d25fa8-d999-5bdf-86ab-e59625b7bcc6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286824657,132.0,1785286824783,142.0,126
1620456f-d47c-534a-b5a3-7d2474a84752,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286825689,132.0,1785286825814,173.0,125
b2df9ea8-cd8b-51f5-9c41-06b0491df2d2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286825694,132.0,1785286825823,158.0,129
622cec80-fe47-50c3-bc51-e191ebc67977,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286826670,132.0,1785286826804,165.0,134
c1a535c7-6f60-548c-92ec-d190067b4691,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286826675,132.0,1785286826810,160.0,135
8070f0b1-a8d7-5dc7-bcf7-0568ef302100,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286827688,132.0,1785286827802,161.0,114
50f21829-8495-5a71-bf83-1d66103410e0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286827693,132.0,1785286827807,142.0,114
a8d542b4-8745-5783-a5f8-2fec0dee0c06,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286828663,132.0,1785286828785,134.0,122
0cca7297-86f7-5d6c-abc8-2db8cd734b8d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286829666,132.0,1785286829793,153.0,127
1adeab6b-1a3e-50f6-b9f8-896ddef8f3ef,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286829670,132.0,1785286829796,152.0,126
8f87ac87-9ae3-5b76-80d7-e347f6b1115f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286830652,132.0,1785286830764,125.0,112
7189f707-1355-5244-9a62-300814c18c98,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286830655,132.0,1785286830811,167.0,156
1b4e6325-02da-516e-aa74-066e0d94e661,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286831662,132.0,1785286831763,123.0,101
294cd5ee-871d-5425-8997-fc7de0d32c84,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286831665,132.0,1785286831802,154.0,137
0c6156ad-446f-52c3-80ba-a92f1aa545c0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286832665,132.0,1785286832760,119.0,95
e85801c0-d043-5dc5-9191-23657badfc41,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286832668,132.0,1785286832764,114.0,96
2f67cb75-cadc-597a-99d5-71d1ea72007b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785286833658,132.0,1785286833735,95.0,77
